ID,Entered,Emailed,Course,Code,Course Provider,CP ID,Street,Room,City,State,Zip code,Start Date,Start Time,End Time,Instructor,Language,Price,Borough,Location,Entry,Description,CourseProviderWebsite,CourseProviderPhone,TrainingLocationID,CourseID,Days,End Date,CourseTopic,SST,ShortAddress,Lat,Long,,
178,8/27/2019,7/23/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/20/2019,7:00 AM,4:30 PM,Christopher Connor,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",178,Provider: Electrical Training Course; Instructor: Christopher Connor (Language: English),http://electricaltraining.com/,,TL022,C36,,7/20/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
179,8/27/2019,7/23/2019,1-Hour Confined Space Entry,SST-202,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/22/2019,7:00 AM,8:00 AM,Christopher Connor,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",179,Provider: Electrical Training Course; Instructor: Christopher Connor (Language: English),http://electricaltraining.com/,,TL022,C50,,7/22/2019,Specialized Elective Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
180,8/27/2019,7/23/2019,"1-Hour Materials Handling, Storage, Use and Disposal",SST-107,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/22/2019,8:00 AM,9:00 AM,Christopher Connor,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",180,Provider: Electrical Training Course; Instructor: Christopher Connor (Language: English),http://electricaltraining.com/,,TL022,C21,,7/22/2019,General Elective Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
181,8/27/2019,7/23/2019,2-Hour Tool Box Talks,SST-304,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/22/2019,9:15 AM,11:15 AM,Christopher Connor,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",181,Provider: Electrical Training Course; Instructor: Christopher Connor (Language: English),http://electricaltraining.com/,,TL022,C29,,7/22/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
182,8/27/2019,7/23/2019,2-Hour Site Safety Plan (SSP),SST-301,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/22/2019,4:00 PM,6:00 PM,Christopher Connor,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",182,Provider: Electrical Training Course; Instructor: Christopher Connor (Language: English),http://electricaltraining.com/,,TL022,C32,,7/22/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
183,8/27/2019,7/23/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,7/23/2019,4:00 PM,8:30 PM,Don Kenna,English,,Queens,"46-39 11th Street, Long Island City, NY 11101",183,"Provider: Dunn Co. Safety, LLC; Instructor: Don Kenna (Language: English)",https://dunncosafety.com/,,TL033,C34,,7/23/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
184,8/27/2019,7/23/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,7/24/2019,4:00 PM,8:30 PM,Don Kenna,English,,Queens,"46-39 11th Street, Long Island City, NY 11101",184,"Provider: Dunn Co. Safety, LLC; Instructor: Don Kenna (Language: English)",https://dunncosafety.com/,,TL033,C36,,7/24/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
185,8/27/2019,7/23/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,7/25/2019,4:00 PM,8:30 PM,Don Kenna,English,,Queens,"46-39 11th Street, Long Island City, NY 11101",185,"Provider: Dunn Co. Safety, LLC; Instructor: Don Kenna (Language: English)",https://dunncosafety.com/,,TL033,C36,,7/25/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
186,8/27/2019,7/23/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/24/2019,4:00 PM,8:00 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",186,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C34,,7/24/2019,Prescribed Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
187,8/27/2019,7/23/2019,1-Hour First Aid and CPR,SST-104,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/24/2019,8:00 PM,9:00 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",187,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C18,,7/24/2019,General Elective Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
188,8/27/2019,7/23/2019,1-Hour Electrocution Prevention,SST-102,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/24/2019,9:00 PM,10:00 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",188,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C16,,7/24/2019,General Elective Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
189,8/27/2019,7/23/2019,2-Hour Tool Box Talks,SST-304,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/25/2019,4:00 PM,6:00 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",189,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C29,,7/25/2019,Prescribed Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
190,8/27/2019,7/23/2019,2-Hour Site Safety Plan (SSP),SST-301,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/25/2019,6:00 PM,8:00 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",190,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C32,,7/25/2019,Prescribed Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
191,8/27/2019,7/23/2019,2-Hour Pre-Task Meeting,SST-303,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/25/2019,8:00 PM,10:00 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",191,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C31,,7/25/2019,Prescribed Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
192,8/27/2019,7/23/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/26/2019,4:00 PM,10:00 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",192,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C36,,7/26/2019,Prescribed Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
193,8/27/2019,7/23/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/26/2019,10:00 AM,12:30 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",193,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C36,,7/26/2019,Prescribed Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
194,8/27/2019,7/23/2019,1-Hour Ergonomics,SST-206,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/27/2019,12:30 PM,1:30 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",194,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C53,,7/27/2019,Specialized Elective Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
195,8/27/2019,7/23/2019,1-Hour Excavations,SST-207,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,7/27/2019,1:30 PM,2:30 PM,Frederick Jack,English,,Brooklyn,"226 West 37th Street, New York, NY 10018",195,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL012,C54,,7/27/2019,Specialized Elective Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
196,8/27/2019,8/27/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,29 East Fordham Road,,Bronx,NY,10468,9/29/2019,4:00 PM,8:30 PM,Henry Marte,English,,Bronx,"29 East Fordham Road, Bronx, NY 10468",196,Provider: Able Safety Consulting LLC; Instructor: Henry Marte (Language: English),https://www.ablesafety.com/,,TL024,C34,,9/29/2019,Prescribed Courses,Y,29 East Fordham Road 10468,40.862556,-73.899642,,
199,9/6/2019,9/5/2019,8-Hour Supported Scaffold Installer and Remover Refresher,SCA-202,School Of Construction Safety LLC,4Q56,10-40 45th Avenue,3rd Fl.,Long Island City,NY,11101,9/5/2019,4:30 PM,9:00 PM,Freddy Loor,Spanish,,Queens,"10-40 45th Avenue Rm. 3rd Fl., Long Island City, NY 11101",199,Provider: School Of Construction Safety LLC; Instructor: Freddy Loor (Language: Spanish),https://www.nycosha.com/,,TL002,C45,,9/5/2019,Scaffold Courses,N,10-40 45th Avenue 11101,40.747583,-73.950657,,
200,9/6/2019,9/5/2019,8-Hour Supported Scaffold Installer and Remover Refresher,SCA-202,School Of Construction Safety LLC,4Q56,10-40 45th Avenue,3rd Fl.,Long Island City,NY,11101,9/6/2019,4:30 PM,9:00 PM,Freddy Loor,Spanish,,Queens,"10-40 45th Avenue Rm. 3rd Fl., Long Island City, NY 11101",200,Provider: School Of Construction Safety LLC; Instructor: Freddy Loor (Language: Spanish),https://www.nycosha.com/,,TL002,C45,,9/6/2019,Scaffold Courses,N,10-40 45th Avenue 11101,40.747583,-73.950657,,
201,9/6/2019,9/6/2019,16-Hour Suspended Scaffold User,SCA-103,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,9/6/2019,3:00 PM,10:00 PM,Jarida Ulloa,Spanish,,Queens,"46-39 11th Street, Long Island City, NY 11101",201,"Provider: Dunn Co. Safety, LLC; Instructor: Jarida Ulloa (Language: Spanish)",https://dunncosafety.com/,,TL033,C41,,9/6/2019,Scaffold Courses,N,46-39 11th Street 11101,40.745211,-73.950208,,
202,9/6/2019,9/6/2019,16-Hour Suspended Scaffold User,SCA-103,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,9/7/2019,8:00 AM,6:00 PM,Jonathan Alvarado,Spanish,,Queens,"46-39 11th Street, Long Island City, NY 11101",202,"Provider: Dunn Co. Safety, LLC; Instructor: Jonathan Alvarado (Language: Spanish)",https://dunncosafety.com/,,TL033,C41,,9/7/2019,Scaffold Courses,N,46-39 11th Street 11101,40.745211,-73.950208,,
203,9/6/2019,9/6/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,9/7/2019,8:00 AM,4:30 PM,Guillermo Rua,Spanish,,Queens,"46-39 11th Street, Long Island City, NY 11101",203,"Provider: Dunn Co. Safety, LLC; Instructor: Guillermo Rua (Language: Spanish)",https://dunncosafety.com/,,TL033,C42,,9/7/2019,Scaffold Courses,N,46-39 11th Street 11101,40.745211,-73.950208,,
204,9/6/2019,9/6/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,9/14/2019,8:00 AM,4:30 PM,Guillermo Rua,Spanish,,Queens,"46-39 11th Street, Long Island City, NY 11101",204,"Provider: Dunn Co. Safety, LLC; Instructor: Guillermo Rua (Language: Spanish)",https://dunncosafety.com/,,TL033,C42,,9/14/2019,Scaffold Courses,N,46-39 11th Street 11101,40.745211,-73.950208,,
205,9/6/2019,9/6/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,9/21/2019,8:00 AM,4:30 PM,Guillermo Rua,Spanish,,Queens,"46-39 11th Street, Long Island City, NY 11101",205,"Provider: Dunn Co. Safety, LLC; Instructor: Guillermo Rua (Language: Spanish)",https://dunncosafety.com/,,TL033,C42,,9/21/2019,Scaffold Courses,N,46-39 11th Street 11101,40.745211,-73.950208,,
206,9/6/2019,9/6/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,TBA,,,Guillermo Rua,Spanish,,Queens,"46-39 11th Street, Long Island City, NY 11101",206,"Provider: Dunn Co. Safety, LLC; Instructor: Guillermo Rua (Language: Spanish)",https://dunncosafety.com/,,TL033,C42,,TBA,Scaffold Courses,N,46-39 11th Street 11101,40.745211,-73.950208,,
207,9/6/2019,9/6/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,,Long Island City,NY,11101,9/10/2019,4:00 PM,8:30 PM,Jonathan Alvarado,English,,Queens,"46-39 11th Street, Long Island City, NY 11101",207,"Provider: Dunn Co. Safety, LLC; Instructor: Jonathan Alvarado (Language: English)",https://dunncosafety.com/,,TL033,C34,,9/10/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
208,9/6/2019,9/3/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,The Safety Group Ltd.,4M67,131 Storer Avenue,,Staten Island,NY,10309,9/6/2019,5:00 PM,9:00 PM,Mike Ivancich,English,,Staten Island,"131 Storer Avenue, Staten Island, NY 10309",208,Provider: The Safety Group Ltd.; Instructor: Mike Ivancich (Language: English),https://www.safetygroupltd.com/,,TL003,C34,,9/6/2019,Prescribed Courses,Y,131 Storer Avenue 10309,40.538569,-74.233346,,
209,9/9/2019,8/31/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/3/2019,4:30 PM,9:30 PM,James Kelly,English,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",209,"Provider: TSC Training Academy, LLC; Instructor: James Kelly (Language: English)",https://www.tsctrainingacademy.com/,,TL060,C34,,9/3/2019,Prescribed Courses,Y,36-06 43rd Avenue 11101,40.745636,-73.928352,,
210,9/9/2019,8/31/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"TSC Training Academy, LLC",4Q68,200 Broadway,,Bayonne,NJ,07002,9/4/2019,8:00 AM,1:00 PM,Amaury Perez,English,,Outside NYC,"200 Broadway, Bayonne, NJ 07002",210,"Provider: TSC Training Academy, LLC; Instructor: Amaury Perez (Language: English)",https://www.tsctrainingacademy.com/,,TL055,C34,,9/4/2019,Prescribed Courses,Y,200 Broadway 07002,40.652905,-74.127274,,
211,9/9/2019,8/31/2019,16-Hour Suspended Scaffold User,SCA-103,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/4/2019,4:00 PM,10:00 PM,Leo Depablos,English,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",211,"Provider: TSC Training Academy, LLC; Instructor: Leo Depablos (Language: English)",https://www.tsctrainingacademy.com/,,TL060,C41,,9/4/2019,Scaffold Courses,N,36-06 43rd Avenue 11101,40.745636,-73.928352,,
212,9/9/2019,8/31/2019,16-Hour Suspended Scaffold User,SCA-103,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/5/2019,4:00 PM,10:00 PM,Dawid Ditrich,English,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",212,"Provider: TSC Training Academy, LLC; Instructor: Dawid Ditrich (Language: English)",https://www.tsctrainingacademy.com/,,TL060,C41,,9/5/2019,Scaffold Courses,N,36-06 43rd Avenue 11101,40.745636,-73.928352,,
213,9/9/2019,8/31/2019,16-Hour Suspended Scaffold User,SCA-103,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/6/2019,4:00 PM,10:00 PM,Leo Depablos,English,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",213,"Provider: TSC Training Academy, LLC; Instructor: Leo Depablos (Language: English)",https://www.tsctrainingacademy.com/,,TL060,C41,,9/6/2019,Scaffold Courses,N,36-06 43rd Avenue 11101,40.745636,-73.928352,,
214,9/9/2019,8/31/2019,4-Hour Mast Climber User and Operator,CRA-102,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/4/2019,4:30 PM,9:30 PM,Dawid Ditrich,English,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",214,"Provider: TSC Training Academy, LLC; Instructor: Dawid Ditrich (Language: English)",https://www.tsctrainingacademy.com/,,TL060,C09,,9/4/2019,Cranes & Derrick Courses,N,36-06 43rd Avenue 11101,40.745636,-73.928352,,
215,9/9/2019,8/31/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,"TSC Training Academy, LLC",4Q68,332 East 149th Street,,Bronx,NY,10451,9/5/2019,8:00 AM,5:00 PM,Leo Depablos,English,,Bronx,"332 East 149th Street, Bronx, NY 10451",215,"Provider: TSC Training Academy, LLC; Instructor: Leo Depablos (Language: English)",https://www.tsctrainingacademy.com/,,TL059,C42,,9/5/2019,Scaffold Courses,N,332 East 149th Street 10451,40.816516,-73.920396,,
216,9/9/2019,8/31/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,"TSC Training Academy, LLC",4Q68,332 East 149th Street,,Bronx,NY,10451,9/6/2019,8:00 AM,5:00 PM,Dawid Ditrich,English,,Bronx,"332 East 149th Street, Bronx, NY 10451",216,"Provider: TSC Training Academy, LLC; Instructor: Dawid Ditrich (Language: English)",https://www.tsctrainingacademy.com/,,TL059,C42,,9/6/2019,Scaffold Courses,N,332 East 149th Street 10451,40.816516,-73.920396,,
217,9/9/2019,8/31/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,"TSC Training Academy, LLC",4Q68,332 East 149th Street,,Bronx,NY,10451,9/7/2019,8:00 AM,5:00 PM,Leo Depablos,English,,Bronx,"332 East 149th Street, Bronx, NY 10451",217,"Provider: TSC Training Academy, LLC; Instructor: Leo Depablos (Language: English)",https://www.tsctrainingacademy.com/,,TL059,C42,,9/7/2019,Scaffold Courses,N,332 East 149th Street 10451,40.816516,-73.920396,,
218,9/9/2019,8/31/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,"TSC Training Academy, LLC",4Q68,332 East 149th Street,,Bronx,NY,10451,9/8/2019,8:00 AM,5:00 PM,Leo Depablos,English,,Bronx,"332 East 149th Street, Bronx, NY 10451",218,"Provider: TSC Training Academy, LLC; Instructor: Leo Depablos (Language: English)",https://www.tsctrainingacademy.com/,,TL059,C42,,9/8/2019,Scaffold Courses,N,332 East 149th Street 10451,40.816516,-73.920396,,
219,9/9/2019,8/31/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/5/2019,4:30 PM,9:30 PM,Luz Brito,Spanish,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",219,"Provider: TSC Training Academy, LLC; Instructor: Luz Brito (Language: Spanish)",https://www.tsctrainingacademy.com/,,TL060,C34,,9/5/2019,Prescribed Courses,Y,36-06 43rd Avenue 11101,40.745636,-73.928352,,
220,9/9/2019,8/31/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/6/2019,1:00 PM,6:00 PM,Denio Sturzeneker ,English,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",220,"Provider: TSC Training Academy, LLC; Instructor: Denio Sturzeneker  (Language: English)",https://www.tsctrainingacademy.com/,,TL060,C34,,9/6/2019,Prescribed Courses,Y,36-06 43rd Avenue 11101,40.745636,-73.928352,,
221,9/9/2019,8/31/2019,8-Hour Fall Prevention,SST-307,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/7/2019,8:00 AM,5:00 PM,Estefany Llano,Spanish,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",221,"Provider: TSC Training Academy, LLC; Instructor: Estefany Llano (Language: Spanish)",https://www.tsctrainingacademy.com/,,TL060,C35,,9/7/2019,Prescribed Courses,Y,36-06 43rd Avenue 11101,40.745636,-73.928352,,
222,9/9/2019,8/31/2019,16-Hour Suspended Scaffold User,SCA-103,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/7/2019,8:00 AM,4:00 PM,Luz Brito,Spanish,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",222,"Provider: TSC Training Academy, LLC; Instructor: Luz Brito (Language: Spanish)",https://www.tsctrainingacademy.com/,,TL060,C41,,9/7/2019,Scaffold Courses,N,36-06 43rd Avenue 11101,40.745636,-73.928352,,
223,9/9/2019,8/31/2019,16-Hour Suspended Scaffold User,SCA-103,"TSC Training Academy, LLC",4Q68,36-06 43rd Avenue,,Long Island City,NY,11101,9/8/2019,8:00 AM,4:00 PM,Luz Brito,Spanish,,Queens,"36-06 43rd Avenue, Long Island City, NY 11101",223,"Provider: TSC Training Academy, LLC; Instructor: Luz Brito (Language: Spanish)",https://www.tsctrainingacademy.com/,,TL060,C41,,9/8/2019,Scaffold Courses,N,36-06 43rd Avenue 11101,40.745636,-73.928352,,
